Modell;Szenario;Monat;Kunden;Umsatz;Fixkosten;Variable_Kosten;Ergebnis_vor_Steuern;Kumulierter_Cashflow
S02;realistisch;18;40.2;43323;27300;16066;-43;-40125
S02;realistisch;19;43.5;46039;33750;16495;-4206;-44331
S02;realistisch;20;46.7;48706;33750;16916;-1960;-46291
S02;realistisch;21;49.9;51326;33750;17330;245;-46046
S02;realistisch;22;53.0;53898;33750;17737;2411;-43635
S02;realistisch;23;56.0;56424;37800;18136;488;-43147
S02;realistisch;24;59.0;58904;37800;18528;2576;-40571
S02;ambitioniert;0;0;0;0;24000;-24000;-24000
S02;ambitioniert;1;0.0;0;1800;0;-1800;-25800
S02;ambitioniert;2;3.0;14607;1800;8628;4179;-21621
S02;ambitioniert;3;6.0;18665;5700;9150;3815;-17806
S02;ambitioniert;4;8.9;22674;8200;9665;4809;-12997
S02;ambitioniert;5;11.8;26635;13850;10174;2610;-10387
S02;ambitioniert;6;14.6;30548;13850;10677;6021;-4366
S02;ambitioniert;7;17.5;34414;14250;11174;8990;4624
S02;ambitioniert;8;22.3;47972;22800;17418;7755;12379
S02;ambitioniert;9;27.0;54452;28450;18251;7751;20130
S02;ambitioniert;10;31.7;60853;28450;19074;13330;33460
S02;ambitioniert;11;36.3;67178;32500;19887;14791;48251
S02;ambitioniert;12;40.9;73427;32500;20690;20237;68488
S02;ambitioniert;13;45.4;79601;42650;21484;15467;83955
S02;ambitioniert;14;49.8;85701;42650;22268;20783;104738
S02;ambitioniert;15;56.2;101465;46700;28795;25971;130709
S02;ambitioniert;16;62.5;110125;46700;29908;33517;164225
S02;ambitioniert;17;68.8;118680;52350;31008;35322;199548
S02;ambitioniert;18;75.0;127133;56400;32095;38638;238186
S02;ambitioniert;19;81.1;135484;57200;33168;45116;283302
S02;ambitioniert;20;87.1;143736;57200;34229;52307;335609
S02;ambitioniert;21;93.1;151888;62850;35277;53761;389369
S02;ambitioniert;22;98.9;159942;62850;36313;60780;450149
S02;ambitioniert;23;104.7;167900;66900;37336;63664;513813
S02;ambitioniert;24;110.5;175762;66900;38346;70516;584329
S03;konservativ;0;0;0;0;72500;-72500;-72500
S03;konservativ;1;0.0;0;1800;0;-1800;-74300
S03;konservativ;2;0.0;0;1800;0;-1800;-76100
S03;konservativ;3;0.0;0;1800;0;-1800;-77900
S03;konservativ;4;0.0;0;4300;0;-4300;-82200
S03;konservativ;5;1.0;2382;4300;3233;-5150;-87350
S03;konservativ;6;2.0;3258;4300;3755;-4798;-92148
S03;konservativ;7;2.9;4125;4700;4268;-4842;-96990
S03;konservativ;8;3.8;4985;4700;4770;-4485;-101475
S03;konservativ;9;4.7;5837;4700;5263;-4126;-105601
S03;konservativ;10;5.6;6681;4700;5746;-3765;-109366
S03;konservativ;11;7.4;9898;4700;9453;-4254;-113620
S03;konservativ;12;9.2;11600;8600;10439;-7440;-121060
S03;konservativ;13;10.9;13284;13100;11407;-11223;-132283
S03;konservativ;14;12.6;14952;13100;12356;-10504;-142786
S03;konservativ;15;14.2;16602;13100;13285;-9783;-152570
S03;konservativ;16;15.8;18234;18750;14197;-14713;-167283
S03;konservativ;17;18.3;21756;18750;17995;-14989;-182271
S03;konservativ;18;20.8;23753;18750;19070;-14068;-196339
S03;konservativ;19;23.1;25724;19550;20124;-13950;-210289
S03;konservativ;20;25.4;27670;19550;21156;-13037;-223326
S03;konservativ;21;27.7;29589;28100;22167;-20678;-244004
S03;konservativ;22;29.8;31483;28100;23157;-19774;-263778
S03;konservativ;23;31.9;32876;28100;23799;-19023;-282801
S03;konservativ;24;34.0;34244;28100;24426;-18282;-301083
S03;realistisch;0;0;0;0;55000;-55000;-55000
S03;realistisch;1;0.0;0;1800;0;-1800;-56800
S03;realistisch;2;0.0;0;1800;0;-1800;-58600
S03;realistisch;3;0.0;0;1800;0;-1800;-60400
S03;realistisch;4;2.0;8198;4300;7018;-3120;-63520
S03;realistisch;5;4.0;11410;4300;8625;-1514;-65034
S03;realistisch;6;5.9;14635;8200;10219;-3784;-68818
S03;realistisch;7;7.8;17871;8600;11803;-2531;-71349
S03;realistisch;8;9.6;21116;14250;13374;-6507;-77857
S03;realistisch;9;11.4;24368;14250;14933;-4814;-82671
S03;realistisch;10;14.2;31726;14250;19988;-2513;-85184
S03;realistisch;11;16.9;36594;22800;22326;-8532;-93715
S03;realistisch;12;19.6;41472;22800;24645;-5973;-99688
S03;realistisch;13;22.2;46357;32950;26946;-13539;-113227
S03;realistisch;14;24.7;51246;32950;29228;-10932;-124159
S03;realistisch;15;27.2;56137;37000;31490;-12353;-136513
S03;realistisch;16;30.7;63088;37000;36076;-9988;-146500
S03;realistisch;17;34.1;67523;37000;37943;-7420;-153920
S03;realistisch;18;37.4;71943;42650;39792;-10500;-164420
S03;realistisch;19;40.6;76345;43450;41623;-8729;-173148
S03;realistisch;20;43.8;80728;47500;43436;-10208;-183357
S03;realistisch;21;47.0;85092;47500;45231;-7639;-190996
S03;realistisch;22;50.0;88415;47500;46425;-5509;-196506
S03;realistisch;23;53.0;91707;47500;47603;-3396;-199902
S03;realistisch;24;56.0;94967;47500;48767;-1300;-201202
S03;ambitioniert;0;0;0;0;42500;-42500;-42500
S03;ambitioniert;1;0.0;0;1800;0;-1800;-44300
S03;ambitioniert;2;0.0;0;1800;0;-1800;-46100
S03;ambitioniert;3;3.0;18672;5700;11738;1234;-44866
S03;ambitioniert;4;6.0;27005;13850;15383;-2228;-47093
S03;ambitioniert;5;8.9;35495;13850;19036;2608;-44485
S03;ambitioniert;6;11.8;44136;22400;22696;-961;-45446
S03;ambitioniert;7;14.6;52923;28450;26363;-1890;-47336
S03;ambitioniert;8;17.5;61852;32500;30034;-682;-48018
S03;ambitioniert;9;21.3;77142;38150;37623;1369;-46649
S03;ambitioniert;10;25.0;89118;42200;42519;4399;-42250
S03;ambitioniert;11;28.7;101274;42200;47420;11654;-30596
S03;ambitioniert;12;32.4;113604;47850;52327;13427;-17169
S03;ambitioniert;13;36.0;126102;56400;57238;12464;-4705
S03;ambitioniert;14;39.5;138763;62050;62153;14560;9855
S03;ambitioniert;15;45.1;157994;62050;71930;24013;33868
S03;ambitioniert;16;50.5;170331;66100;76305;27925;61794
S03;ambitioniert;17;55.9;182770;71750;80678;30342;92136
S03;ambitioniert;18;61.2;195308;71750;85048;38510;130645
S03;ambitioniert;19;66.5;207939;76600;89414;41925;172570
S03;ambitioniert;20;71.7;220660;76600;93776;50284;222854
S03;ambitioniert;21;76.9;231456;82250;97146;52060;274914
S03;ambitioniert;22;81.9;242282;82250;100506;59526;334440
S03;ambitioniert;23;86.9;253138;82250;103859;67030;401470
S03;ambitioniert;24;91.9;264021;82250;107202;74569;476039
S04;konservativ;0;0;0;0;29500;-29500;-29500
S04;konservativ;1;0.0;0;1800;0;-1800;-31300
S04;konservativ;2;0.0;0;1800;0;-1800;-33100
S04;konservativ;3;0.0;0;1800;0;-1800;-34900
S04;konservativ;4;0.0;0;4300;0;-4300;-39200
S04;konservativ;5;0.0;0;4300;0;-4300;-43500
S04;konservativ;6;1.0;595;4300;1928;-5633;-49133
S04;konservativ;7;2.0;1264;4700;2289;-5725;-54857
S04;konservativ;8;3.0;2006;4700;2683;-5377;-60234
S04;konservativ;9;3.9;2820;4700;3110;-4990;-65224
S04;konservativ;10;4.9;3704;4700;3569;-4565;-69790
S04;konservativ;11;5.9;4656;4700;4059;-4103;-73893
S04;konservativ;12;7.8;6270;4700;6506;-4937;-78830
S04;konservativ;13;9.7;8023;13100;7418;-12494;-91324
S04;konservativ;14;11.6;9914;13100;8391;-11577;-102901
S04;konservativ;15;13.5;11939;13100;9426;-10586;-113487
S04;konservativ;16;15.4;14096;13100;10520;-9524;-123011
S04;konservativ;17;17.2;16381;18750;11672;-14041;-137052
S04;konservativ;18;20.0;18946;18750;14554;-14358;-151410
S04;konservativ;19;22.8;21643;19550;15895;-13802;-165212
S04;konservativ;20;25.6;24467;19550;17294;-12378;-177590
S04;konservativ;21;28.4;27415;28100;18750;-19435;-197025
S04;konservativ;22;31.1;30486;28100;20261;-17875;-214900
S04;konservativ;23;33.8;33676;28100;21827;-16250;-231150
S04;konservativ;24;36.4;36544;33750;23190;-20397;-251547
S04;realistisch;0;0;0;0;25000;-25000;-25000
S04;realistisch;1;0.0;0;1800;0;-1800;-26800
S04;realistisch;2;0.0;0;1800;0;-1800;-28600
S04;realistisch;3;0.0;0;1800;0;-1800;-30400
S04;realistisch;4;0.0;0;4300;0;-4300;-34700
S04;realistisch;5;2.0;2258;4300;4157;-6199;-40899
S04;realistisch;6;4.0;4798;4300;5206;-4708;-45607
S04;realistisch;7;6.0;7616;4700;6346;-3430;-49037
S04;realistisch;8;7.9;10708;8600;7577;-5469;-54505
S04;realistisch;9;9.9;14071;8600;8896;-3425;-57931
S04;realistisch;10;11.8;17699;14250;10302;-6854;-64784
S04;realistisch;11;14.7;22718;14250;13873;-5405;-70189
S04;realistisch;12;17.6;28137;22800;15975;-10638;-80827
S04;realistisch;13;20.5;33950;27300;18206;-11556;-92383
S04;realistisch;14;23.3;40150;32950;20564;-13364;-105747
S04;realistisch;15;26.2;46733;37000;23048;-13315;-119062
S04;realistisch;16;29.0;53691;37000;25654;-8963;-128025
S04;realistisch;17;32.8;60349;42650;29665;-11966;-139991
S04;realistisch;18;36.6;67251;42650;32155;-7554;-147545
S04;realistisch;19;40.3;74395;47500;34725;-7831;-155376
S04;realistisch;20;44.0;81776;47500;37373;-3097;-158473
S04;realistisch;21;47.7;89391;47500;40097;1794;-156679
S04;realistisch;22;51.4;97237;53150;42897;1190;-155489
S04;realistisch;23;55.0;104409;57200;45373;1836;-153653
S04;realistisch;24;58.6;111673;57200;47879;6594;-147059
S04;ambitioniert;0;0;0;0;21000;-21000;-21000
S04;ambitioniert;1;0.0;0;1800;0;-1800;-22800
S04;ambitioniert;2;0.0;0;1800;0;-1800;-24600
S04;ambitioniert;3;0.0;0;1800;0;-1800;-26400
S04;ambitioniert;4;3.0;6687;4300;7085;-4698;-31098
S04;ambitioniert;5;6.0;14201;8200;9570;-3569;-34667
S04;ambitioniert;6;9.0;22536;13850;12253;-3567;-38234
S04;ambitioniert;7;11.9;31685;22800;15134;-6249;-44482
S04;ambitioniert;8;14.9;41641;28450;18209;-5018;-49500
S04;ambitioniert;9;17.8;52398;32500;21478;-1580;-51080
S04;ambitioniert;10;22.7;68407;38150;29662;595;-50485
S04;ambitioniert;11;27.7;85755;42200;34970;8585;-41900
S04;ambitioniert;12;32.5;104431;51900;40598;11932;-29967
S04;ambitioniert;13;37.4;124424;62050;46546;15829;-14139
S04;ambitioniert;14;42.3;145724;66100;52809;26816;12677
S04;ambitioniert;15;47.1;168319;71750;59385;37185;49862
S04;ambitioniert;16;53.9;190854;75800;68960;46094;95956
S04;ambitioniert;17;60.7;214423;81450;75585;57388;153344
S04;ambitioniert;18;67.5;239019;81450;82458;75111;228455
S04;ambitioniert;19;74.2;264633;82250;89577;92806;321261
S04;ambitioniert;20;80.9;291256;82250;96940;112066;433327
S04;ambitioniert;21;87.6;318880;82250;104545;132085;565413
S04;ambitioniert;22;94.2;343627;82250;111032;150345;715757
S04;ambitioniert;23;100.8;368831;82250;117630;168951;884708
S04;ambitioniert;24;107.4;394487;82250;124337;187900;1072608
S13;konservativ;0;0;0;0;28500;-28500;-28500
S13;konservativ;1;0.0;0;1800;0;-1800;-30300
S13;konservativ;2;3.0;5409;1800;5424;-1815;-32115
S13;konservativ;3;5.8;6273;1800;5874;-1402;-33517
S13;konservativ;4;8.6;7093;4300;6302;-3509;-37026
S13;konservativ;5;11.1;7872;4300;6708;-3136;-40162
S13;konservativ;6;13.6;8613;4300;7095;-2782;-42944
S13;konservativ;7;18.9;14725;4700;12885;-2860;-45804
S13;konservativ;8;23.9;16257;4700;13684;-2127;-47932
S13;konservativ;9;28.8;17712;8600;14443;-5331;-53263
S13;konservativ;10;33.3;19094;8600;15164;-4669;-57932
S13;konservativ;11;37.6;20408;8600;15849;-4041;-61973
S13;konservativ;12;41.8;21655;8600;16499;-3444;-65417
S13;konservativ;13;49.7;30052;18750;24349;-13047;-78463
S13;konservativ;14;57.2;32330;18750;25537;-11957;-90420
S13;konservativ;15;64.3;34493;18750;26665;-10921;-101342
S13;konservativ;16;71.1;36549;18750;27737;-9938;-111280
S13;konservativ;17;77.6;38501;18750;28755;-9004;-120283
S13;konservativ;18;83.7;40356;27300;29722;-16666;-136949
S13;konservativ;19;93.5;49330;28100;37873;-16643;-153591
S13;konservativ;20;102.8;52156;28100;39346;-15290;-168882
S13;konservativ;21;111.7;54840;28100;40746;-14006;-182888
S13;konservativ;22;120.1;57390;33750;42076;-18436;-201323
S13;konservativ;23;128.1;59813;33750;43339;-17276;-218600
S13;konservativ;24;135.7;62114;33750;44539;-16175;-234775
S13;realistisch;0;0;0;0;24000;-24000;-24000
S13;realistisch;1;0.0;0;1800;0;-1800;-25800
S13;realistisch;2;5.0;12200;1800;9210;1190;-24610
S13;realistisch;3;9.8;14709;1800;10136;2773;-21837
S13;realistisch;4;14.5;17130;4300;11030;1800;-20038
S13;realistisch;5;19.0;19467;8200;11893;-626;-20664
S13;realistisch;6;23.3;21721;8200;12726;796;-19868
S13;realistisch;7;31.5;33657;14250;20897;-1490;-21358
S13;realistisch;8;39.4;37764;14250;22413;1101;-20258
S13;realistisch;9;47.0;41727;14250;23877;3600;-16657
S13;realistisch;10;54.4;45551;22800;25289;-2537;-19195
S13;realistisch;11;61.5;49242;22800;26651;-209;-19404
S13;realistisch;12;68.3;52803;28450;27966;-3613;-23017
S13;realistisch;13;79.9;68440;32950;38445;-2955;-25972
S13;realistisch;14;91.1;74265;37000;40596;-3331;-29303
S13;realistisch;15;101.9;79887;37000;42672;215;-29088
S13;realistisch;16;112.4;85311;37000;44675;3637;-25452
S13;realistisch;17;122.4;90546;42650;46608;1289;-24163
S13;realistisch;18;132.2;95598;42650;48473;4475;-19687
S13;realistisch;19;147.5;115113;47500;61325;6288;-13399
S13;realistisch;20;162.4;122828;47500;64173;11155;-2245
S13;realistisch;21;176.7;130273;53150;66922;10201;7956
S13;realistisch;22;190.5;137457;53150;69575;14732;22688
S13;realistisch;23;203.8;144390;57200;72135;15056;37744
S13;realistisch;24;216.7;151081;57200;74605;19276;57019
S13;ambitioniert;0;0;0;0;20000;-20000;-20000
S13;ambitioniert;1;8.0;27200;1800;15120;10280;-9720
S13;ambitioniert;2;15.8;34256;5700;17002;11554;1834
S13;ambitioniert;3;23.5;41171;11200;18846;11125;12960
S13;ambitioniert;4;31.1;47947;22400;20653;4895;17855
S13;ambitioniert;5;38.4;54589;22400;22424;9765;27619
S13;ambitioniert;6;45.7;61097;28050;24159;8888;36507
S13;ambitioniert;7;58.7;87875;32500;37200;18175;54682
S13;ambitioniert;8;71.6;99417;38150;40278;20989;75671
S13;ambitioniert;9;84.1;110729;42200;43294;25235;100906
S13;ambitioniert;10;96.5;121814;42200;46251;33364;134270
S13;ambitioniert;11;108.5;132678;47850;49147;35681;169950
S13;ambitioniert;12;120.4;143325;51900;51987;39438;209388
S13;ambitioniert;13;140.0;180958;62050;69889;49019;258408
S13;ambitioniert;14;159.2;198239;66100;74497;57642;316049
S13;ambitioniert;15;178.0;215174;71750;79013;64411;380460
S13;ambitioniert;16;196.4;231771;71750;83439;76582;457042
S13;ambitioniert;17;214.5;248035;75800;87776;84459;541501
S13;ambitioniert;18;232.2;263975;81450;92027;90498;631999
S13;ambitioniert;19;257.6;306795;82250;111312;113233;745232
S13;ambitioniert;20;282.4;329159;82250;117276;129633;874866
S13;ambitioniert;21;306.8;351076;82250;123120;145706;1020571
S13;ambitioniert;22;330.6;372554;82250;128848;161457;1182028
S13;ambitioniert;23;354.0;393603;82250;134461;176892;1358920
S13;ambitioniert;24;376.9;414231;82250;139962;192020;1550940
